mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Upper Salmon,North Fork Salmon River,1990,NA,NA,1.215,2.672,1.306,0,5.193,NA
Upper Salmon,North Fork Salmon River,1991,21,21,0.008,0.594,8.489,0,9.091,NA
Upper Salmon,North Fork Salmon River,1992,32,32,0.1,3.861,17.631,0,21.592,NA
Upper Salmon,North Fork Salmon River,1993,45,45,0.65,8.019,5.224,0,13.893,NA
Upper Salmon,North Fork Salmon River,1994,8,8,1.35,2.376,0.42,0,4.146,NA
Upper Salmon,North Fork Salmon River,1995,2,2,0.4,3.52,2.938,0,6.858,NA
Upper Salmon,North Fork Salmon River,1996,13,13,1.06,21.996,19.764,1.295,44.115,NA
Upper Salmon,North Fork Salmon River,1997,27,27,1.066,297.108,87.875,1.261,387.31,NA
Upper Salmon,North Fork Salmon River,1998,8,8,7.452,86.58,69.549,0.812,164.393,NA
Upper Salmon,North Fork Salmon River,1999,5,5,9.25,23.183,33.06,1.026,66.519,NA
Upper Salmon,North Fork Salmon River,2000,26,26,3.007,77.952,19.98,0,100.939,NA
Upper Salmon,North Fork Salmon River,2001,324,324,4.176,31.482,15.282,0.92,51.86,NA
Upper Salmon,North Fork Salmon River,2002,185,185,1.512,37.8,23.84,0.168,63.32,NA
Upper Salmon,North Fork Salmon River,2003,97,97,0.972,12.52,17.024,0.54,31.056,NA
Upper Salmon,North Fork Salmon River,2004,116,116,2.72,35.28,27.108,0,65.108,NA
Upper Salmon,North Fork Salmon River,2005,54,54,3.584,69.876,0,0,73.46,NA
Upper Salmon,North Fork Salmon River,2006,54,54,10.584,182.007,67.86,1.469,261.92,NA
Upper Salmon,North Fork Salmon River,2007,40,40,6.993,88.14,53.562,0.168,148.863,NA
Upper Salmon,North Fork Salmon River,2008,56,56,0,56.5,14.504,0,71.004,NA
Upper Salmon,North Fork Salmon River,2009,108,108,1.469,30.24,27.456,0,59.165,NA
Upper Salmon,North Fork Salmon River,2010,189,189,11.088,146.304,12.993,0,170.385,NA
Upper Salmon,North Fork Salmon River,2011,156,156,18.24,150.243,26.944,0,195.427,NA
Upper Salmon,North Fork Salmon River,2012,113,113,19.581,36.352,1.895,0,57.828,NA
Upper Salmon,North Fork Salmon River,2013,56,56,0.704,2.32,3.132,NA,6.156,NA
Upper Salmon,North Fork Salmon River,2014,192,192,0.785,49.68,NA,NA,50.465,NA
Upper Salmon,North Fork Salmon River,2015,183,183,0.918,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,2016,64,64,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,2017,5,5,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,2018,54,54,NA,NA,NA,NA,NA,NA
Upper Salmon,Pahsimeroi River,1980,41,35,NA,NA,NA,NA,NA,0.1
Upper Salmon,Pahsimeroi River,1981,NA,NA,NA,NA,NA,NA,NA,0.07
Upper Salmon,Pahsimeroi River,1982,NA,NA,NA,NA,NA,NA,NA,0.08
Upper Salmon,Pahsimeroi River,1983,NA,NA,NA,NA,NA,0,NA,0.08
Upper Salmon,Pahsimeroi River,1984,NA,NA,NA,NA,0,0,NA,0.14
Upper Salmon,Pahsimeroi River,1985,NA,NA,NA,0,0,0,NA,0.1
Upper Salmon,Pahsimeroi River,1986,NA,NA,0,5.454,1.905,0,7.359,0.12
Upper Salmon,Pahsimeroi River,1987,NA,NA,0.546,2.62,5.106,0,8.272,0.1
Upper Salmon,Pahsimeroi River,1988,NA,NA,0.475,40.894,85.116,0,126.485,0.08
Upper Salmon,Pahsimeroi River,1989,73,0,0,28.413,0,0,28.413,0.07
Upper Salmon,Pahsimeroi River,1990,134,6,9.471,6,0,0,15.471,0.1
Upper Salmon,Pahsimeroi River,1991,68,5,24,11.728,14.045,0,49.773,0.05
Upper Salmon,Pahsimeroi River,1992,46,46,4.272,34.609,29.43,0,68.311,0.05
Upper Salmon,Pahsimeroi River,1993,123,123,4.346,22.464,41.048,0,67.858,0.07
Upper Salmon,Pahsimeroi River,1994,39,30,2.106,14.952,10.944,0,28.002,0.06
Upper Salmon,Pahsimeroi River,1995,29,16,0,52.416,13.6,0,66.016,0.04
Upper Salmon,Pahsimeroi River,1996,55,53,8.64,43.656,7,1.183,60.479,0.06
Upper Salmon,Pahsimeroi River,1997,77,54,10.744,161,80.275,0,252.019,0.15
Upper Salmon,Pahsimeroi River,1998,86,56,7,79.092,50.622,1.505,138.219,0.13
Upper Salmon,Pahsimeroi River,1999,190,72,8.45,286.74,61.275,6.707,363.172,0.09
Upper Salmon,Pahsimeroi River,2000,106,68,16.992,144.48,130.61,0,292.082,0.11
Upper Salmon,Pahsimeroi River,2001,329,175,7.74,205.799,29.432,7.4,250.371,0.08
Upper Salmon,Pahsimeroi River,2002,322,169,9.884,72.8,96.2,0,178.884,0.08
Upper Salmon,Pahsimeroi River,2003,822,354,1.872,44.4,79.968,0,126.24,0.09
Upper Salmon,Pahsimeroi River,2004,517,215,0,127.904,77.112,1.54,206.556,0.15
Upper Salmon,Pahsimeroi River,2005,681,353,15.904,246.888,59.136,0,321.928,0.09
Upper Salmon,Pahsimeroi River,2006,186,104,0,237.16,163.701,3.042,403.903,0.15
Upper Salmon,Pahsimeroi River,2007,165,148,9.856,231.804,110.916,0,352.576,0.09
Upper Salmon,Pahsimeroi River,2008,224,224,27.495,117,45.666,11.739,201.9,0.11
Upper Salmon,Pahsimeroi River,2009,338,324,3.042,217.002,58.136,0,278.18,0.09
Upper Salmon,Pahsimeroi River,2010,327,308,91.332,424.84,32.384,0,548.556,0.12
Upper Salmon,Pahsimeroi River,2011,436,423,64.285,322.736,135.33,0,522.351,0.62
Upper Salmon,Pahsimeroi River,2012,234,234,12.88,205.771,30.32,0,248.971,0.75
Upper Salmon,Pahsimeroi River,2013,391,354,5.899,37.12,4.118,NA,47.137,0.69
Upper Salmon,Pahsimeroi River,2014,667,559,12.56,65.675,NA,NA,78.235,0.71
Upper Salmon,Pahsimeroi River,2015,459,368,1.207,NA,NA,NA,NA,NA
Upper Salmon,Pahsimeroi River,2016,417,347,NA,NA,NA,NA,NA,NA
Upper Salmon,Pahsimeroi River,2017,290,80,NA,NA,NA,NA,NA,NA
Upper Salmon,Pahsimeroi River,2018,335,71,NA,NA,NA,NA,NA,NA
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1957,4888,4888,245.705,324.951,332.469,0,903.125,0.58
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1958,887,887,107.859,426.173,138.744,0,672.776,0.69
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1959,679,679,141.457,177.848,295.2,0,614.505,0.71
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1960,1565,1565,59.032,378.4,142.803,0,580.235,0.62
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1961,687,687,125.6,183.051,277.488,0,586.139,0.64
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1962,901,901,60.759,355.696,259.776,0,676.231,0.49
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1963,376,376,118.064,332.992,158.67,0,609.726,0.58
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1964,800,800,110.528,203.39,85.239,0,399.157,0.49
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1965,387,387,67.51,109.263,106.641,0,283.414,0.47
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1966,752,752,36.267,136.697,156.456,0,329.42,0.49
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1967,704,704,45.373,200.552,293.355,0,539.28,0.39
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1968,430,430,66.568,376.035,159.408,0,602.011,0.55
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1969,231,231,124.815,204.336,28.413,0,357.564,0.61
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1970,289,289,67.824,36.421,31.734,0,135.979,0.41
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1971,424,424,12.089,40.678,30.996,0,83.763,0
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1972,795,795,13.502,39.732,66.789,0,120.023,0.01
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1973,432,432,13.188,85.613,255.348,0,354.149,0.36
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1974,77,77,28.417,327.316,NA,0,NA,0.18
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1975,86,86,108.644,NA,7.749,0,NA,0.04
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1976,84,84,NA,9.933,53.136,0,NA,0.03
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1977,181,181,3.297,68.112,27.675,0,99.084,0.07
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1978,692,692,22.608,35.475,78.966,0,137.049,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1979,NA,NA,11.775,101.222,36.162,0,149.159,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1980,21,21,33.598,46.354,58.302,0,138.254,0.1
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1981,144,144,15.386,74.734,73.8,0,163.92,0.07
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1982,75,75,24.806,94.6,142.434,0,261.84,0.08
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1983,214,214,31.4,182.578,106.641,0,320.619,0.08
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1984,98,98,60.602,136.697,54.612,0,251.911,0.14
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1985,158,158,45.373,70.004,36.162,0,151.539,0.1
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1986,200,200,23.236,46.354,48.339,0,117.929,0.12
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1987,386,386,15.386,61.963,18.45,0,95.799,0.1
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1988,289,289,20.567,23.65,33.948,0,78.165,0.08
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1989,148,148,7.85,43.516,6.273,0,57.639,0.07
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1990,98,98,14.444,8.041,4.059,0,26.544,0.1
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1991,131,131,2.669,5.203,16.236,0,24.108,0.05
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1992,50,50,1.727,20.812,33.948,0,56.487,0.05
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1993,92,92,6.908,43.516,21.771,0,72.195,0.07
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1994,17,17,14.444,27.907,16.236,0,58.587,0.06
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1995,11,11,9.263,20.812,56.826,0,86.901,0.04
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1996,44,44,6.908,72.842,18.942,0,98.692,0.06
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1997,92,92,24.178,207.438,255.032,0,486.648,0.15
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1998,59,59,4.62,153.109,158.553,9.282,325.564,0.13
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,1999,44,44,40.859,58.649,55.25,1.938,156.696,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2000,154,154,5.798,156.468,37.74,0,200.006,0.11
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2001,231,231,0,59.466,45.9,0,105.366,0.08
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2002,449,449,2.856,51.4,54.99,2.09,111.336,0.08
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2003,223,223,2.7,34.404,41.47,1.012,79.586,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2004,221,221,4.606,60.17,16.744,0,81.52,0.15
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2005,102,102,6.27,64.86,22.022,4.351,97.503,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2006,100,100,9.384,96.195,77.86,2.379,185.818,0.15
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2007,94,94,2.783,116.561,94.977,0.12,214.441,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2008,110,110,30.228,83.265,10.36,1.673,125.526,0.11
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2009,92,92,2.379,21.6,32.265,0,56.244,0.09
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2010,121,121,7.92,190.483,8.379,0,206.782,0.12
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2011,229,229,14.818,45.543,62.456,0,122.817,0.62
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2012,183,183,3.021,85.544,12.886,0,101.451,0.75
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2013,40,40,0,15.776,1.218,0,16.994,0.69
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2014,239,239,5.338,19.32,1492.01,0,1516.668,0.71
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2015,57,57,0.357,833.33,717.002,0,1550.689,NA
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2016,148,148,169.66,400.466,611.156,0,1181.282,NA
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2017,34,34,81.532,341.348,620.8,0,1043.68,NA
Upper Salmon,Salmon River Lower Mainstem below Redfish Lake,2018,21,21,69.496,518.4,892.542,0,1480.438,NA
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1957,2495,2495,139.52,504.336,710.101,0,1353.957,0.58
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1958,1199,1199,262.122,685.156,911.697,0,1858.975,0.69
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1959,1022,1022,267.743,545.675,1151.239,0,1964.657,0.71
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1960,1280,1280,221.628,416.068,508.95,0,1146.646,0.62
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1961,1659,1659,195.693,592.65,805.005,0,1593.348,0.64
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1962,1663,1663,249.75,777.87,1200.206,0,2227.826,0.49
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1963,1679,1679,226.125,836.437,797.412,0,1859.974,0.58
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1964,1763,1763,280.357,823.302,420.552,0,1524.211,0.49
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1965,1350,1350,105.286,298.584,500.685,0,904.555,0.47
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1966,1809,1809,72.864,567.443,764.049,0,1404.356,0.49
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1967,2317,2317,82.872,670.615,1489.41,0,2242.897,0.39
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1968,1726,1726,72.336,620.217,1086.76,0,1779.313,0.55
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1969,792,792,113.373,235.375,616.7,0,965.448,0.61
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1970,1151,1151,22.865,264.3,1179.324,0,1466.489,0.41
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1971,1507,1507,0,270.108,523.32,0,793.428,0
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1972,2223,2223,26.568,293.7,653.79,0,974.058,0.01
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1973,1345,1345,72.98,1035.462,4289.117,0,5397.559,0.36
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1974,881,881,77.748,317.883,423.916,0,819.547,0.18
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1975,1476,1476,0,73.36,78.936,0,152.296,0.04
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1976,890,890,26.724,44.088,185.415,0,256.227,0.03
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1977,1767,1767,8.976,598.851,63.388,0,671.215,0.07
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1978,4607,4607,4.734,35.404,87.906,0,128.044,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1979,524,524,7.208,49.098,142.324,0,198.63,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1980,132,132,9.996,79.492,258.336,0,347.824,0.1
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1981,811,789,16.184,144.288,325.91,0,486.382,0.07
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1982,106,106,29.376,182.03,275.08,0,486.486,0.08
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1983,147,147,37.06,153.64,372.554,0,563.254,0.08
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1984,246,238,31.28,208.082,300.794,0,540.156,0.14
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1985,642,432,42.364,168.002,258.934,0,469.3,0.1
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1986,868,545,34.204,144.622,117.208,0,296.034,0.12
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1987,544,460,29.444,65.464,107.042,0,201.95,0.1
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1988,633,623,13.328,59.786,394.121,0,467.235,0.08
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1989,534,503,12.172,89.46,53.2,0,154.832,0.07
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1990,633,433,13.419,26.72,13.754,0,53.893,0.1
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1991,287,196,0.08,7.682,49.036,0,56.798,0.05
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1992,185,179,1.564,27.388,71.162,0,100.114,0.05
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1993,501,497,5.576,39.746,39.468,0,84.79,0.07
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1994,94,80,8.092,22.044,8.4,0,38.536,0.06
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1995,30,23,4.488,70.4,59.551,0,134.439,0.04
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1996,89,82,21.2,445.842,26.524,32.703,526.269,0.06
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1997,137,119,21.607,644.254,330.003,8.801,1004.665,0.15
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1998,81,66,26.524,627.303,485.409,0,1139.236,0.13
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,1999,161,100,0,161.803,36.335,11.507,209.645,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2000,599,527,20.987,486.889,126.577,0,634.453,0.11
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2001,1472,698,36.335,161.409,59.245,4.577,261.566,0.08
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2002,1758,991,11.507,225.42,127.36,0,364.287,0.08
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2003,1046,677,4.335,47.362,101.65,2.16,155.507,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2004,994,559,19.701,336.775,111.456,9.317,477.249,0.15
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2005,615,311,36.575,265.68,216.832,3.405,522.492,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2006,442,289,52.704,582.736,305.088,6.48,947.008,0.15
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2007,347,199,38.115,252.651,233.928,2.905,527.599,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2008,888,475,119.175,397.872,128.65,0,645.697,0.11
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2009,696,432,9.72,204.595,81.399,0,295.714,0.09
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2010,954,847,78.85,497.859,53.669,0,630.378,0.12
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2011,862,681,51.111,222.999,129.748,0,403.858,0.44
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2012,1063,648,10.332,196.252,41.856,0,248.44,0.55
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2013,646,415,0,61.44,11.64,NA,73.08,0.55
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2014,1028,631,24.832,83.42,NA,NA,108.252,0.63
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2015,825,287,1.94,NA,NA,NA,NA,NA
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2016,887,326,NA,NA,NA,NA,NA,NA
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2017,715,128,NA,NA,NA,NA,NA,NA
Upper Salmon,Salmon River Upper Mainstem above Redfish Lake,2018,331,97,NA,NA,NA,NA,NA,NA
Upper Salmon,Valley Creek,1957,1431,1431,25.92,351.9,385.237,0,763.057,0.58
Upper Salmon,Valley Creek,1958,296,296,64.17,322.371,430.407,0,816.948,0.69
Upper Salmon,Valley Creek,1959,241,241,24.123,78.489,447.216,0,549.828,0.71
Upper Salmon,Valley Creek,1960,576,576,4.104,233.772,354.005,0,591.881,0.62
Upper Salmon,Valley Creek,1961,1035,1035,45.738,304.234,603.231,0,953.203,0.64
Upper Salmon,Valley Creek,1962,731,731,42.761,432.117,696.652,0,1171.53,0.49
Upper Salmon,Valley Creek,1963,513,513,47.652,155.208,502.656,0,705.516,0.58
Upper Salmon,Valley Creek,1964,726,726,41.032,528,98.073,0,667.105,0.49
Upper Salmon,Valley Creek,1965,701,701,25.344,49.725,388.535,0,463.604,0.47
Upper Salmon,Valley Creek,1966,1083,1083,5.202,233.774,303.052,0,542.028,0.49
Upper Salmon,Valley Creek,1967,892,892,30.691,306.856,406.89,0,744.437,0.39
Upper Salmon,Valley Creek,1968,1056,1056,24.092,178.2,502.818,0,705.11,0.55
Upper Salmon,Valley Creek,1969,153,153,8.91,40.182,276.738,0,325.83,0.61
Upper Salmon,Valley Creek,1970,653,653,0,173.712,602.259,0,775.971,0.41
Upper Salmon,Valley Creek,1971,634,634,11.55,120.741,69.575,0,201.866,0
Upper Salmon,Valley Creek,1972,594,594,0,36.455,89.404,0,125.859,0.01
Upper Salmon,Valley Creek,1973,543,543,8.97,118.482,871.2,0,998.652,0.36
Upper Salmon,Valley Creek,1974,462,462,9.114,96.8,85.921,0,191.835,0.18
Upper Salmon,Valley Creek,1975,723,723,0,14.445,16.224,0,30.669,0.04
Upper Salmon,Valley Creek,1976,115,115,6.634,8.944,14.943,0,30.521,0.03
Upper Salmon,Valley Creek,1977,217,217,0.858,35.802,14.976,0,51.636,0.07
Upper Salmon,Valley Creek,1978,968,968,0.255,8.256,59.904,0,68.415,0.09
Upper Salmon,Valley Creek,1979,107,107,0.792,33.024,34.944,0,68.76,0.09
Upper Salmon,Valley Creek,1980,26,26,3.168,19.264,3.12,0,25.552,0.1
Upper Salmon,Valley Creek,1981,51,51,1.848,1.72,52.416,0,55.984,0.07
Upper Salmon,Valley Creek,1982,24,24,0.165,28.896,154.128,0,183.189,0.08
Upper Salmon,Valley Creek,1983,96,96,2.772,84.968,75.504,0,163.244,0.08
Upper Salmon,Valley Creek,1984,56,56,8.151,41.624,81.744,0,131.519,0.14
Upper Salmon,Valley Creek,1985,5,5,3.993,45.064,19.968,0,69.025,0.1
Upper Salmon,Valley Creek,1986,84,84,4.323,11.008,8.112,0,23.443,0.12
Upper Salmon,Valley Creek,1987,247,247,1.056,4.472,11.232,0,16.76,0.1
Upper Salmon,Valley Creek,1988,121,121,0.429,6.192,46.299,0,52.92,0.08
Upper Salmon,Valley Creek,1989,131,131,0.594,14.396,15.96,0,30.95,0.07
Upper Salmon,Valley Creek,1990,32,32,0.305,8.016,0,0,8.321,0.1
Upper Salmon,Valley Creek,1991,13,13,0.024,0,4.992,0,5.016,0.05
Upper Salmon,Valley Creek,1992,18,18,0,2.752,19.968,0,22.72,0.05
Upper Salmon,Valley Creek,1993,61,61,0.264,11.008,61.776,0,73.048,0.07
Upper Salmon,Valley Creek,1994,24,24,1.056,34.056,11.232,0,46.344,0.06
Upper Salmon,Valley Creek,1995,0,0,3.267,6.192,8.112,0,17.571,0.04
Upper Salmon,Valley Creek,1996,8,8,0.594,4.472,10.614,1.939,17.619,0.06
Upper Salmon,Valley Creek,1997,32,32,0.429,159.558,131.575,3.874,295.436,0.15
Upper Salmon,Valley Creek,1998,99,99,4.002,129.636,213.666,0,347.304,0.13
Upper Salmon,Valley Creek,1999,18,18,13.85,71.222,40.255,1.007,126.334,0.09
Upper Salmon,Valley Creek,2000,13,13,9.238,37.765,19.61,0,66.613,0.11
Upper Salmon,Valley Creek,2001,174,174,5.063,30.899,17.263,0,53.225,0.08
Upper Salmon,Valley Creek,2002,277,277,1.484,42.7,29.175,0,73.359,0.08
Upper Salmon,Valley Creek,2003,298,298,1.098,41.7,70.357,0,113.155,0.09
Upper Salmon,Valley Creek,2004,83,83,4.2,83.881,34.73,0,122.811,0.15
Upper Salmon,Valley Creek,2005,53,53,6.762,77.51,17.29,1.232,102.794,0.09
Upper Salmon,Valley Creek,2006,61,61,2.645,160.342,17.584,2.709,183.28,0.15
Upper Salmon,Valley Creek,2007,75,75,4.368,81.76,126.721,0,212.849,0.09
Upper Salmon,Valley Creek,2008,161,161,11.312,171.57,39.3,0,222.182,0.11
Upper Salmon,Valley Creek,2009,115,115,0,62.88,67.6,0,130.48,0.09
Upper Salmon,Valley Creek,2010,182,182,28.82,257.4,29.253,0,315.473,0.12
Upper Salmon,Valley Creek,2011,112,112,0,159.001,64.413,0,223.414,NA
Upper Salmon,Valley Creek,2012,301,301,10.547,86.904,29.183,0,126.634,0
Upper Salmon,Valley Creek,2013,131,131,1.683,35.728,4.176,NA,41.587,NA
Upper Salmon,Valley Creek,2014,325,325,12.089,66.6,NA,NA,78.689,0
Upper Salmon,Valley Creek,2015,199,199,1.224,NA,NA,NA,NA,NA
Upper Salmon,Valley Creek,2016,153,153,NA,NA,NA,NA,NA,NA
Upper Salmon,Valley Creek,2017,77,77,NA,NA,NA,NA,NA,NA
Upper Salmon,Valley Creek,2018,72,72,NA,NA,NA,NA,NA,NA
Upper Salmon,Yankee Fork,1957,407,407,10.15,389.98,165.66,0,565.79,0.579
Upper Salmon,Yankee Fork,1958,269,269,31.45,311.24,287.1,0,629.79,0.694
Upper Salmon,Yankee Fork,1959,112,112,25.1,539.4,205.92,0,770.42,0.71
Upper Salmon,Yankee Fork,1960,203,203,43.5,386.88,186.12,0,616.5,0.62
Upper Salmon,Yankee Fork,1961,629,629,31.2,349.68,374.55,0,755.43,0.643
Upper Salmon,Yankee Fork,1962,502,502,28.2,703.7,473.88,0,1205.78,0.49
Upper Salmon,Yankee Fork,1963,870,870,56.75,890.32,491.04,0,1438.11,0.585
Upper Salmon,Yankee Fork,1964,624,624,71.8,922.56,83.49,0,1077.85,0.49
Upper Salmon,Yankee Fork,1965,564,564,74.4,156.86,182.16,0,413.42,0.467
Upper Salmon,Yankee Fork,1966,1135,1135,12.65,342.24,88.77,0,443.66,0.493
Upper Salmon,Yankee Fork,1967,1436,1436,27.6,166.78,213.84,0,408.22,0.386
Upper Salmon,Yankee Fork,1968,1488,1488,13.45,401.76,179.85,0,595.06,0.549
Upper Salmon,Yankee Fork,1969,253,253,32.4,337.9,73.92,0,444.22,0.609
Upper Salmon,Yankee Fork,1970,552,552,27.25,138.88,116.82,0,282.95,0.409
Upper Salmon,Yankee Fork,1971,269,269,11.2,219.48,38.61,0,269.29,0.002
